1:l;2:TT;3:EE;4:TE;5:BB;6:phiphi;7:TPhi;8:Ephi
2594;7,6254E+12;0.3844824924598;-0.6505253313593;0.000000000000e+00;0.000106417315905;0.00002814948177313;-0.000002227576679725
2595;7,62364E+12;0.383050418254;-0.6537384975695;0.000000000000e+00;0.0001062193383664;0.00002816140629852;-0.000002201985860049
2596;7,62205E+12;0.3815889932771;-0.6568523946116;0.000000000000e+00;0.0001060217685699;0.0000281706274063;-0.000002176519452254
2597;7,62064E+12;0.3800984938181;-0.6598647706915;0.000000000000e+00;0.0001058246053359;0.0000281770295097;-0.000002151197171008
2598;7,6194E+12;0.3785791971648;-0.6627733676241;0.000000000000e+00;0.0001056278474777;0.00002818049668029;-0.0000021260387909
2599;7,61832E+12;0.3770314384676;-0.6655763061451;0.000000000000e+00;0.0001054314938762;0.00002818094158626;-0.000002101061269909
2600;7,61739E+12;0.3754557816781;-0.6682732442276;0.000000000000e+00;0.0001052355437048;0.0000281783924858;-0.000002076270101991
2601;7,61661E+12;0.3738528495758;-0.6708642252798;0.000000000000e+00;0.0001050399962058;0.00002817290672319;-0.000002051667915886
2602;7,61597E+12;0.3722232669944;-0.6733492934209;0.000000000000e+00;0.0001048448506155;0.00002816454183495;-0.000002027257347284
2603;7,61547E+12;0.3705676608245;-0.6757284934828;0.000000000000e+00;0.0001046501061645;0.00002815335555003;-0.000002003041038833
2604;7,61509E+12;0.3688866600151;-0.67800187101;0.000000000000e+00;0.0001044557620777;0.00002813940579002;-0.000001979021640146
2605;7,61484E+12;0.367180895576;-0.6801694722615;0.000000000000e+00;0.0001042618175738;0.0000281227506693;-0.000001955201807805
2606;7,6147E+12;0.3654510005794;-0.6822313442106;0.000000000000e+00;0.0001040682718659;0.00002810344849527;-0.000001931584205367
2607;7,61467E+12;0.3636976101625;-0.6841875345468;0.000000000000e+00;0.0001038751241613;0.0000280815577685;-0.000001908171503375
2608;7,61474E+12;0.3619213615288;-0.6860380916759;0.000000000000e+00;0.0001036823736611;0.00002805713718296;-0.000001884966379358
2609;7,6149E+12;0.3601228939508;-0.6877830647212;0.000000000000e+00;0.0001034900195609;0.00002803024562619;-0.000001861971517842
2610;7,61516E+11;0.3583028487714;-0.6894225035244;0.000000000000e+00;0.0001032980610502;0.00002800094217948;-0.000001839189610355
2611;7,61549E+12;0.3564618694066;-0.6909564586464;0.000000000000e+00;0.0001031064973125;0.00002796928611808;-0.000001816623355432
2612;7,6159E+12;0.3546006013468;-0.6923849813679;0.000000000000e+00;0.0001029153275258;0.00002793533691137;-0.000001794275458621
2613;7,61637E+12;0.3527196921593;-0.693708123691;0.000000000000e+00;0.0001027245508618;0.00002789915422307;-0.000001772148632493
2614;7,61691E+12;0.3508197914903;-0.6949259383393;0.000000000000e+00;0.0001025341664864;0.00002786079791143;-0.000001750245596645
2615;7,6175E+12;0.3489015510665;-0.6960384787591;0.000000000000e+00;0.0001023441735598;0.00002782032802938;-0.000001728569077705
2616;7,61813E+12;0.3469656246976;-0.6970457991203;0.000000000000e+00;0.0001021545712359;0.00002777780482478;-0.000001707121809344
2617;7,61881E+12;0.3450126682782;-0.6979479543173;0.000000000000e+00;0.0001019653586629;0.00002773328874055;-0.000001685906532275
2618;7,61952E+12;0.3430433397895;-0.6987449999696;0.000000000000e+00;0.0001017765349832;0.00002768684041492;-0.000001664925994266
2619;7,62025E+12;0.3410582993018;-0.6994369924231;0.000000000000e+00;0.0001015880993328;0.00002763852068157;-0.000001644182950142
2620;7,621E+11;0.3390582089761;-0.7000239887504;0.000000000000e+00;0.0001014000508422;0.00002758839056985;-0.000001623680161791
2621;7,62177E+12;0.3370437330664;-0.7005060467524;0.000000000000e+00;0.0001012123886357;0.00002753651130493;-0.000001603420398174
2622;7,62254E+12;0.3350155379216;-0.7008832249585;0.000000000000e+00;0.0001010251118318;0.00002748294430805;-0.000001583406435329
2623;7,62331E+12;0.3329742919875;-0.7011555826278;0.000000000000e+00;0.0001008382195427;0.00002742775119668;-0.000001563641056376
2624;7,62407E+12;0.3309206658088;-0.7013231797499;0.000000000000e+00;0.0001006517108751;0.00002737099378467;-0.000001544127051525
2625;7,62481E+11;0.3288553320312;-0.7013860770459;0.000000000000e+00;0.0001004655849292;0.00002731273408252;-0.000001524867218084
2626;7,62553E+12;0.3267789654034;-0.7013443359691;0.000000000000e+00;0.0001002798407996;0.00002725303429751;-0.000001505864360461
2627;7,62621E+12;0.3246922427792;-0.7011980187058;0.000000000000e+00;0.0001000944775747;0.00002719195683389;-0.000001487121290173
2628;7,62686E+12;0.3225958431192;-0.7009471881764;0.000000000000e+00;0.00009990949433692;0.00002712956429312;-0.000001468640825852
2629;7,62747E+12;0.3204904474931;-0.7005919080363;0.000000000000e+00;0.00009972489016274;0.000027065919474;-0.000001450425793253
2630;7,62802E+12;0.3183767390817;-0.7001322426764;0.000000000000e+00;0.00009954066412254;0.00002700108537291;-0.000001432479025256
2631;7,62852E+12;0.3162554031788;-0.6995682572243;0.000000000000e+00;0.00009935681528068;0.00002693512518394;-0.000001414803361875
2632;7,62894E+11;0.3141271271933;-0.698900017545;0.000000000000e+00;0.00009917334269551;0.00002686810229915;-0.000001397401650265
2633;7,6293E+12;0.3119926006514;-0.6981275902422;0.000000000000e+00;0.0000989902454193;0.00002680008030871;-0.000001380276744727
2634;7,62957E+12;0.309852515198;-0.6972510426583;0.000000000000e+00;0.00009880752249829;0.00002673112300112;-0.000001363431506714
2635;7,62976E+12;0.3077075645994;-0.6962704428762;0.000000000000e+00;0.00009862517297268;0.00002666129436336;-0.00000134686880484
2636;7,62984E+12;0.3055584447451;-0.6951858597195;0.000000000000e+00;0.00009844319587656;0.00002659065858112;-0.000001330591514882
2637;7,62983E+12;0.3034058536495;-0.6939973627538;0.000000000000e+00;0.00009826159023798;0.00002651928003899;-0.00000131460251979
2638;7,6297E+12;0.3012504914546;-0.6927050222874;0.000000000000e+00;0.00009808035507892;0.0000264472233206;-0.000001298904709689
2639;7,62946E+12;0.2990930604311;-0.6913089093719;0.000000000000e+00;0.00009789948941523;0.00002637455320886;-0.000001283500981892
2640;7,62909E+12;0.2969342649813;-0.6898090958038;0.000000000000e+00;0.00009771899225672;0.00002630133468615;-0.0000012683942409
2641;7,62859E+12;0.2947748116406;-0.6882056541246;0.000000000000e+00;0.00009753886260706;0.00002622763293448;-0.00000125358739841
2642;7,62795E+12;0.2926154090795;-0.686498657622;0.000000000000e+00;0.00009735909946383;0.00002615351333569;-0.000001239083373325
2643;7,62716E+12;0.2904567681061;-0.6846881803308;0.000000000000e+00;0.0000971797018185;0.00002607904147164;-0.000001224885091755
2644;7,62622E+12;0.2882996016675;-0.6827742970337;0.000000000000e+00;0.00009700066865641;0.00002600428312441;-0.000001210995487025
2645;7,62511E+12;0.2861446248522;-0.6807570832624;0.000000000000e+00;0.00009682199895678;0.00002592930427649;-0.000001197417499683
2646;7,62383E+12;0.283992554892;-0.6786366152979;0.000000000000e+00;0.00009664369169268;0.00002585417111096;-0.000001184154077506
2647;7,62238E+11;0.2818441111642;-0.6764129701721;0.000000000000e+00;0.00009646574583106;0.00002577895001167;-0.000001171208175504
2648;7,62074E+12;0.2796999669747;-0.6740864746947;0.000000000000e+00;0.00009628816039681;0.00002570369553325;-0.000001158580051882
2649;7,61891E+11;0.2775606046143;-0.6716584540394;0.000000000000e+00;0.00009611093466553;0.00002562841423802;-0.000001146259139574
2650;7,6169E+12;0.2754264595051;-0.6691304872994;0.000000000000e+00;0.0000959340679718;0.00002555310065944;-0.000001134232129769
2651;7,61469E+12;0.2732979683475;-0.6665041588422;0.000000000000e+00;0.00009575755964521;0.00002547774931417;-0.000001122485671836
2652;7,61229E+12;0.2711755691211;-0.6637810583142;0.000000000000e+00;0.00009558140901034;0.00002540235470203;-0.000001111006373283
2653;7,60969E+12;0.2690597010863;-0.6609627806463;0.000000000000e+00;0.00009540561538675;0.000025326911306;-0.000001099780799714
2654;7,60689E+12;0.2669508047851;-0.6580509260588;0.000000000000e+00;0.00009523017808897;0.00002525141359218;-0.000001088795474796
2655;7,6039E+12;0.2648493220425;-0.6550471000666;0.000000000000e+00;0.00009505509642651;0.00002517585600981;-0.000001078036880213
2656;7,6007E+12;0.2627556959678;-0.6519529134844;0.000000000000e+00;0.00009488036970385;0.00002510023299122;-0.000001067491455629
2657;7,59729E+12;0.2606703709555;-0.6487699824316;0.000000000000e+00;0.00009470599722041;0.00002502453895182;-0.000001057145598645
2658;7,59368E+12;0.2585937926867;-0.6454999283377;0.000000000000e+00;0.00009453197827059;0.0000249487682901;-0.000001046985664763
2659;7,58986E+12;0.2565264081302;-0.6421443779471;0.000000000000e+00;0.00009435831214369;0.00002487291538762;-0.000001036997967345
2660;7,58583E+12;0.2544686655438;-0.6387049633248;0.000000000000e+00;0.00009418499812402;0.00002479697460894;-0.00000102716877757
2661;7,58159E+12;0.2524210144753;-0.6351833218608;0.000000000000e+00;0.00009401203549076;0.00002472094030168;-0.000001017484324398
2662;7,57713E+12;0.250383905764;-0.6315810962759;0.000000000000e+00;0.00009383942351805;0.00002464480679646;-0.000001007930794526
2663;7,57245E+12;0.2483577915414;-0.6278999346262;0.000000000000e+00;0.00009366716147497;0.00002456856840687;-0.0000009984943323541
2664;7,56756E+12;0.2463431252331;-0.624141490309;0.000000000000e+00;0.00009349524862548;0.00002449221942949;-0.000000989161039938
2665;7,56244E+12;0.2443403615592;-0.620307422067;0.000000000000e+00;0.00009332368422848;0.00002441575414387;-0.0000009799169769545
2666;7,55709E+11;0.2423499565361;-0.6163993939944;0.000000000000e+00;0.00009315246753776;0.00002433916681248;-0.0000009707481606597
2667;7,55152E+12;0.2403723674774;-0.6124190755411;0.000000000000e+00;0.00009298159780203;0.00002426245168073;-0.0000009616405658491
2668;7,54572E+11;0.2384080529952;-0.6083681415186;0.000000000000e+00;0.00009281107426488;0.00002418560297694;-0.0000009525801248175
2669;7,5397E+12;0.2364574730013;-0.6042482721048;0.000000000000e+00;0.00009264089616478;0.00002410861491233;-0.0000009435527273194
2670;7,53343E+12;0.2345210887082;-0.600061152849;0.000000000000e+00;0.0000924710627351;0.00002403148168097;-0.0000009345442205287
2671;7,52693E+12;0.2325993626305;-0.5958084746773;0.000000000000e+00;0.00009230157320408;0.00002395419745983;-0.000000925540408999
2672;7,5202E+12;0.2306927585862;-0.5914919338974;0.000000000000e+00;0.00009213242679483;0.00002387675640871;-0.0000009165270546233
2673;7,51322E+11;0.2288017416975;-0.5871132322042;0.000000000000e+00;0.00009196362272533;0.00002379915267023;-0.0000009074898765945
2674;7,50601E+12;0.2269267783923;-0.5826740766846;0.000000000000e+00;0.00009179516020841;0.00002372138036985;-0.000000898414551365
2675;7,49854E+12;0.2250683364053;-0.5781761798227;0.000000000000e+00;0.00009162703845176;0.00002364343361581;-0.0000008892867126071
2676;7,49083E+12;0.2232268847792;-0.5736212595047;0.000000000000e+00;0.00009145925665792;0.00002356530649913;-0.0000008800919511726
2677;7,48288E+12;0.2214028938659;-0.5690110390246;0.000000000000e+00;0.00009129181402427;0.00002348699309361;-0.0000008708158150532
2678;7,47467E+11;0.2195968353278;-0.5643472470887;0.000000000000e+00;0.00009112470974301;0.00002340848745578;-0.0000008614438093405
2679;7,4662E+12;0.2178091821385;-0.5596316178214;0.000000000000e+00;0.00009095794300121;0.00002332978362493;-0.0000008519613961857
2680;7,45749E+12;0.2160404085849;-0.5548658907695;0.000000000000e+00;0.00009079151298071;0.00002325087562306;-0.0000008423539947602
2681;7,44851E+11;0.2142909902675;-0.5500518109081;0.000000000000e+00;0.00009062541885821;0.00002317175745486;-0.000000832606981215
2682;7,43927E+12;0.2125614041019;-0.5451911286454;0.000000000000e+00;0.0000904596598052;0.00002309242310771;-0.0000008227056886412
2683;7,42977E+12;0.2108521283204;-0.5402855998276;0.000000000000e+00;0.000090294234988;0.00002301286655167;-0.00000081263540703
2684;7,42001E+12;0.2091636424725;-0.5353369857445;0.000000000000e+00;0.0000901291435677;0.00002293308173944;-0.0000008023813832322
2685;7,40998E+12;0.2074964274267;-0.5303470531344;0.000000000000e+00;0.00008996438470021;0.00002285306260638;-0.0000007919288209192
2686;7,39968E+12;0.205850965371;-0.5253175741891;0.000000000000e+00;0.00008979995753622;0.00002277280307046;-0.0000007812628805421
2687;7,3891E+12;0.204227739815;-0.5202503265593;0.000000000000e+00;0.00008963586122119;0.00002269229703224;-0.0000007703686792921
2688;7,37825E+12;0.2026272355904;-0.5151470933595;0.000000000000e+00;0.00008947209489537;0.00002261153837489;-0.0000007592312910607
2689;7,36713E+12;0.2010499388523;-0.5100096631734;0.000000000000e+00;0.00008930865769379;0.00002253052096415;-0.0000007478357463996
2690;7,35573E+12;0.1994963370806;-0.5048398300586;0.000000000000e+00;0.00008914554874624;0.00002244923864832;-0.0000007361670324806
2691;7,34404E+12;0.1979669190811;-0.4996393935523;0.000000000000e+00;0.00008898276717725;0.00002236768525824;-0.0000007242100930557
2692;7,33207E+12;0.1964621749865;-0.4944101586758;0.000000000000e+00;0.00008882031210612;0.00002228585460726;-0.0000007119498284174
2693;7,31982E+12;0.1949825962581;-0.4891539359401;0.000000000000e+00;0.00008865818264691;0.00002220374049127;-0.0000006993710953583
2694;7,30728E+12;0.1935286756864;-0.4838725413511;0.000000000000e+00;0.0000884963779084;0.00002212133668863;-0.0000006864587071314
2695;7,29444E+12;0.1921009073925;-0.478567796414;0.000000000000e+00;0.00008833489699411;0.00002203863696019;-0.0000006731974334101
2696;7,28132E+12;0.1906997868295;-0.4732415281395;0.000000000000e+00;0.0000881737390023;0.00002195563504926;-0.0000006595720002483
2697;7,2679E+12;0.1893257197943;-0.4678955202991;0.000000000000e+00;0.00008801290308099;0.00002187232502181;-0.000000645570517068
2698;7,25418E+12;0.1879787489211;-0.4625313668948;0.000000000000e+00;0.00008785238859341;0.00002178870228918;-0.0000006311947780341
2699;7,24018E+12;0.1866588257054;-0.4571506179043;0.000000000000e+00;0.00008769219495341;0.0000217047625909;-0.0000006164500165354
2700;7,22589E+12;0.1853659013577;-0.451754827962;0.000000000000e+00;0.00008753232157058;0.00002162050165495;-0.0000006013414832529
2701;7,21132E+12;0.1840999268032;-0.4463455563635;0.000000000000e+00;0.00008737276785014;0.00002153591519779;-0.0000005858744461765
2702;7,19646E+11;0.1828608526818;-0.4409243670697;0.000000000000e+00;0.00008721353319302;0.00002145099892429;-0.0000005700541906218
2703;7,18133E+11;0.1816486293474;-0.4354928287111;0.000000000000e+00;0.00008705461699582;0.00002136574852775;-0.0000005538860192462
2704;7,16593E+12;0.1804632068681;-0.4300525145924;0.000000000000e+00;0.0000868960186508;0.00002128015968991;-0.0000005373752520659
2705;7,15025E+12;0.1793045350253;-0.4246050026966;0.000000000000e+00;0.00008673773754588;0.0000211942280809;-0.0000005205272264719
2706;7,13431E+11;0.1781725633137;-0.4191518756895;0.000000000000e+00;0.00008657977306464;0.00002110794935925;-0.0000005033472972473
2707;7,1181E+12;0.1770672409411;-0.4136947209236;0.000000000000e+00;0.00008642212458631;0.00002102131917189;-0.0000004858408365831
2708;7,10163E+12;0.1759885168278;-0.4082351304432;0.000000000000e+00;0.0000862647914858;0.00002093433315412;-0.0000004680132340952
2709;7,08491E+12;0.1749363396066;-0.4027747009878;0.000000000000e+00;0.0000861077731336;0.00002084698692961;-0.0000004498698968409
2710;7,06792E+12;0.1739106576223;-0.3973150339973;0.000000000000e+00;0.00008595106889591;0.00002075927611037;-0.0000004314162493351
2711;7,05069E+12;0.1729114189314;-0.3918577356157;0.000000000000e+00;0.0000857946781345;0.00002067119629677;-0.0000004126577335675
2712;7,0332E+12;0.1719385713017;-0.3864044166958;0.000000000000e+00;0.0000856386002068;0.00002058274307753;-0.0000003935998090185
2713;7,01548E+12;0.1709920622123;-0.3809566928031;0.000000000000e+00;0.00008548283446587;0.00002049391202966;-0.0000003742479526762
2714;6,9975E+12;0.1700718388531;-0.3755161842207;0.000000000000e+00;0.00008532738026036;0.00002040469871852;-0.0000003546076590526
2715;6,97929E+12;0.1691778481244;-0.3700845159533;0.000000000000e+00;0.00008517223693456;0.00002031509869775;-0.0000003346844402006
2716;6,96085E+12;0.1683100366366;-0.3646633177313;0.000000000000e+00;0.00008501740382836;0.00002022510750929;-0.0000003144838257299
2717;6,94216E+12;0.1674683507103;-0.3592542240157;0.000000000000e+00;0.00008486288027725;0.00002013472068337;-0.0000002940113628244
2718;6,92326E+12;0.1666527363753;-0.353858874002;0.000000000000e+00;0.00008470866561231;0.00002004393373849;-0.0000002732726162578
2719;6,90412E+12;0.1658631393709;-0.3484789116246;0.000000000000e+00;0.00008455475916023;0.00001995274218141;-0.0000002522731684109
2720;6,88476E+12;0.1650995051454;-0.3431159855612;0.000000000000e+00;0.00008440116024329;0.00001986114150714;-0.0000002310186192879
2721;6,86518E+12;0.1643617788555;-0.337771749237;0.000000000000e+00;0.00008424786817932;0.00001976912719894;-0.0000002095145865328
2722;6,84539E+12;0.1636499053664;-0.3324478608293;0.000000000000e+00;0.00008409488228178;0.00001967669472829;-0.0000001877667054461
2723;6,82538E+12;0.1629638292513;-0.3271459832715;0.000000000000e+00;0.00008394220185966;0.00001958383955491;-0.0000001657806290014
2724;6,80516E+12;0.1623034947911;-0.3218677842577;0.000000000000e+00;0.00008378982621754;0.00001949055712671;-0.0000001435620278619
2725;6,78474E+11;0.1616688459742;-0.3166149362467;0.000000000000e+00;0.00008363775465555;0.00001939684287981;-0.0000001211165903967
2726;6,76411E+12;0.161059826496;-0.3113891164667;0.000000000000e+00;0.0000834859864694;0.00001930269223851;-98450,0227
